,SCHOOL_NAME,IN_SCHOOL_SUSPENSION_RATE,ALL STUDENTS,FEMALE,MALE,NATIVE,ASIAN,BLACK,HISPANIC,MULTIPLE,AAPI,WHITE,TEACH_INEXP,SCHOOL_LEVEL_PER_PUPIL
10,Cascade High School,2.6,962.0,44.28274428274428,55.71725571725572,0.2079002079002079,0.6237006237006237,2.079002079002079,7.484407484407485,3.5343035343035343,0.0,86.07068607068608,12.5,6970.419958419959
11,Cascade Middle School,4.3,822.0,52.311435523114355,47.688564476885645,0.24330900243309003,0.24330900243309003,0.7299270072992701,8.51581508515815,3.64963503649635,0.0,86.61800486618006,10.526315789473683,4785.343065693431
12,Shelbyville Central High School,10,3012.0,49.07038512616202,50.92961487383798,0.2656042496679947,0.9960159362549801,13.612217795484726,33.067729083665334,3.718459495351926,0.0,48.33997343957503,24.675324675324674,5281.515272244356
13,Harris Middle School,16,2092.0,48.087954110898664,51.91204588910134,0.09560229445506692,0.7648183556405354,13.957934990439771,39.48374760994264,7.265774378585086,0.28680688336520077,38.1453154875717,30.909090909090907,5190.934034416826
14,Community High School,17.9,1068.0,48.87640449438202,51.12359550561798,0.37453183520599254,0.18726591760299627,2.4344569288389515,11.610486891385769,2.247191011235955,0.0,83.14606741573034,6.666666666666667,6143.294007490636
15,Community Middle School,1.7,862.0,48.95591647331787,51.04408352668214,0.23201856148491878,0.6960556844547563,1.160092807424594,14.385150812064964,3.7122969837587005,0.0,79.81438515081206,0.0,5397.703016241299
16,Big Sandy School,0,518.0,48.64864864864865,51.35135135135135,0.0,0.0,0.3861003861003861,1.9305019305019304,0.3861003861003861,0.3861003861003861,96.91119691119691,9.090909090909092,8491.861003861004
17,Briarwood School,0,830.0,47.95180722891566,52.04819277108433,0.0,1.6867469879518073,3.614457831325301,2.891566265060241,2.1686746987951806,0.0,89.63855421686748,10.344827586206897,8737.597590361445
18,Camden Central High School,0.3,1152.0,48.4375,51.5625,1.0416666666666665,0.3472222222222222,3.6458333333333335,1.9097222222222223,0.8680555555555556,0.1736111111111111,92.01388888888889,10.526315789473683,7940.180555555556
19,Camden Jr High School,25.1,750.0,43.46666666666666,56.53333333333334,0.0,0.8,3.4666666666666663,1.866666666666667,4.8,0.0,89.06666666666668,4.0,6584.789333333333
20,Bledsoe County High School,15.2,1030.0,44.85436893203884,55.14563106796116,0.7766990291262136,0.1941747572815534,1.3592233009708738,6.019417475728155,1.1650485436893203,0.0,90.48543689320388,8.823529411764707,6956.691262135922
21,Bledsoe County Middle School,0.2,808.0,45.54455445544555,54.45544554455446,0.24752475247524752,0.24752475247524752,0.7425742574257426,6.188118811881188,0.7425742574257426,0.0,91.83168316831683,12.0,6656.715346534654
22,Carpenters Middle School,15.8,1264.0,48.25949367088608,51.74050632911392,0.31645569620253167,0.6329113924050633,1.1075949367088607,3.1645569620253164,1.89873417721519,0.0,92.87974683544303,12.82051282051282,6790.743670886076
23,Eagleton Middle School,0.2,780.0,51.28205128205128,48.717948717948715,0.0,0.5128205128205128,4.358974358974359,15.128205128205128,4.358974358974359,0.0,75.64102564102564,17.142857142857142,8843.515384615384
24,Heritage Middle School,11,3600.0,49.27777777777778,50.72222222222222,0.1111111111111111,1.4444444444444444,3.3333333333333335,8.11111111111111,3.6666666666666665,0.05555555555555555,83.27777777777777,8.51063829787234,6020.843329253366
25,Heritage Middle School,11,3600.0,49.27777777777778,50.72222222222222,0.1111111111111111,1.4444444444444444,3.3333333333333335,8.11111111111111,3.6666666666666665,0.05555555555555555,83.27777777777777,25.396825396825395,6020.843329253366
26,Heritage High School,9.3,2792.0,49.4269340974212,50.5730659025788,0.35816618911174786,0.8595988538681949,1.0744985673352434,6.948424068767908,2.0773638968481376,0.07163323782234957,88.61031518624641,12.903225806451612,7226.886819484241
27,Union Grove Middle School,15.9,1256.0,52.547770700636946,47.452229299363054,0.15923566878980894,0.7961783439490446,1.5923566878980893,5.573248407643312,3.1847133757961785,0.0,88.69426751592357,10.0,6783.122611464968
28,Middlesettlements,0.5,692.0,47.97687861271676,52.02312138728323,0.2890173410404624,0.5780346820809248,1.7341040462427744,6.358381502890173,2.023121387283237,0.2890173410404624,88.72832369942196,3.8461538461538463,8207.815950920245
29,Samuel Everett School of Innovation,4,338.0,37.278106508875744,62.721893491124256,0.0,0.0,1.7751479289940828,2.9585798816568047,5.9171597633136095,0.0,89.3491124260355,0.0,7142.775147928994
30,William Blount High School,6.3,3332.0,50.0,50.0,0.12004801920768307,0.4801920768307323,1.6206482593037215,3.601440576230492,1.5006002400960383,0.060024009603841535,92.61704681872749,10.476190476190476,6904.163865546218
31,Alcoa Middle School,10.7,978.0,41.922290388548056,58.077709611451944,0.0,1.6359918200409,11.042944785276074,13.905930470347649,8.793456032719837,0.0,64.62167689161554,7.142857142857142,7518.952965235174
32,Alcoa High School,1.5,1364.0,46.9208211143695,53.0791788856305,0.1466275659824047,1.6129032258064515,18.181818181818183,9.530791788856305,7.624633431085044,0.1466275659824047,62.75659824046921,4.545454545454546,8070.2111436950145
33,Alcoa Intermediate School,1,870.0,45.74712643678161,54.252873563218394,0.0,0.9195402298850575,13.333333333333334,17.011494252873565,8.505747126436782,0.22988505747126436,60.0,3.7037037037037033,7674.96091954023
34,Maryville High School,0.1,2452.0,47.55301794453508,52.44698205546493,0.08156606851549755,2.2838499184339316,4.404567699836868,4.893964110929853,1.794453507340946,0.0,86.5415986949429,7.792207792207792,8259.440456769984
35,Montgomery Ridge Intermediate School,1.7,1612.0,50.0,50.0,0.37220843672456577,3.722084367245657,3.225806451612903,5.583126550868486,2.729528535980149,0.0,84.36724565756823,4.081632653061225,7642.439205955335
36,Maryville Junior High School,3.6,1652.0,48.062953995157386,51.937046004842614,0.0,1.573849878934625,2.5423728813559325,5.205811138014528,2.4213075060532687,0.12106537530266344,88.13559322033898,13.461538461538462,7793.205811138015
37,Coulter Grove Intermediate School,0.1,1656.0,49.39613526570048,50.60386473429952,0.12077294685990338,1.328502415458937,3.6231884057971016,7.367149758454106,2.1739130434782608,0.36231884057971014,85.02415458937197,6.0,7851.462560386473
38,Ocoee Middle School,10,2364.0,47.54653130287648,52.45346869712352,0.1692047377326565,0.5922165820642978,3.8917089678511,6.429780033840947,2.622673434856176,0.0,86.29441624365482,10.144927536231885,5788.450084602369
39,Bradley Central High School,10.8,3432.0,48.83449883449884,51.16550116550117,0.17482517482517482,0.4079254079254079,3.5547785547785544,4.312354312354312,1.5151515151515151,0.05827505827505827,89.97668997668997,16.346153846153847,5990.903263403264
40,North Cleveland GOAL Academy,0,58.0,27.586206896551722,72.41379310344827,0.0,0.0,3.4482758620689653,3.4482758620689653,0.0,0.0,93.10344827586206,0.0,31529.241379310344
41,Lake Forest Middle School,10.2,2226.0,45.28301886792453,54.71698113207547,0.3593890386343217,0.17969451931716085,2.0664869721473496,7.726864330637915,2.785265049415993,0.0,86.88230008984726,17.142857142857142,6400.204851752022
42,Walker Valley High School,3,3030.0,48.25082508250825,51.74917491749175,0.33003300330033003,0.528052805280528,3.6303630363036308,5.478547854785479,1.188118811881188,0.132013201320132,88.71287128712872,16.304347826086957,6419.416501650165
43,Cleveland Middle,13.6,2744.0,47.521865889212826,52.47813411078717,0.43731778425655976,2.696793002915452,11.661807580174926,23.542274052478135,3.9358600583090384,0.8746355685131195,56.85131195335277,15.476190476190476,6505.997813411079
44,Cleveland High,13.6,3406.0,47.03464474456841,52.96535525543159,0.23487962419260128,2.1139166177334117,12.096300645918967,21.080446271285965,2.583675866118614,0.6459189665296535,61.24486200822079,14.893617021276595,6406.745155607751
45,D.P. Yates Primary,0,678.0,48.37758112094395,51.62241887905604,0.0,3.2448377581120944,9.144542772861357,29.49852507374631,5.014749262536873,0.0,53.09734513274337,3.8461538461538463,9353.056074766355
46,Campbell County Comprehensive High School,12.2,2626.0,48.05788271134806,51.94211728865194,0.07616146230007616,0.6092916984006093,0.456968773800457,1.7517136329017517,0.30464584920030463,0.07616146230007616,96.72505712109673,10.144927536231885,5243.728865194212
47,Jacksboro Middle School,8.2,1046.0,50.2868068833652,49.7131931166348,0.0,0.19120458891013384,0.3824091778202677,0.9560229445506693,0.5736137667304015,0.0,97.89674952198853,11.11111111111111,5109.047801147228
48,Jellico High School,21.9,608.0,48.68421052631579,51.31578947368421,0.0,0.0,0.3289473684210526,0.3289473684210526,0.3289473684210526,0.0,99.01315789473685,25.925925925925924,7937.9671052631575
49,Lafollette Middle School,15.8,944.0,44.91525423728814,55.08474576271186,0.0,0.423728813559322,0.423728813559322,1.694915254237288,0.211864406779661,0.0,97.2457627118644,13.793103448275861,6204.233050847458
50,Cannon County High School,0,1144.0,50.17482517482518,49.82517482517482,0.17482517482517482,0.34965034965034963,1.5734265734265735,3.4965034965034967,0.17482517482517482,0.0,94.23076923076923,12.5,6481.846153846154
51,Woodbury Grammar,0,814.0,46.68304668304668,53.31695331695332,0.2457002457002457,0.4914004914004914,2.211302211302211,2.457002457002457,0.9828009828009828,0.0,93.61179361179362,26.923076923076923,6831.144
52,Central High School,7.7,8442.0,48.99312959014451,51.00687040985549,0.11845534233593934,0.8054963278843875,26.036484245439468,6.633499170812604,2.700781805259417,0.11845534233593934,63.58682776593224,11.538461538461538,10480.616766467067
53,Central High School,7.7,8442.0,48.99312959014451,51.00687040985549,0.11845534233593934,0.8054963278843875,26.036484245439468,6.633499170812604,2.700781805259417,0.11845534233593934,63.58682776593224,25.396825396825395,10480.616766467067
54,Central High School,7.7,8442.0,48.99312959014451,51.00687040985549,0.11845534233593934,0.8054963278843875,26.036484245439468,6.633499170812604,2.700781805259417,0.11845534233593934,63.58682776593224,14.814814814814813,10480.616766467067
55,Central High School,7.7,8442.0,48.99312959014451,51.00687040985549,0.11845534233593934,0.8054963278843875,26.036484245439468,6.633499170812604,2.700781805259417,0.11845534233593934,63.58682776593224,19.230769230769234,10480.616766467067
56,Central High School,7.7,8442.0,48.99312959014451,51.00687040985549,0.11845534233593934,0.8054963278843875,26.036484245439468,6.633499170812604,2.700781805259417,0.11845534233593934,63.58682776593224,14.893617021276595,10480.616766467067
57,Central High School,7.7,8442.0,48.99312959014451,51.00687040985549,0.11845534233593934,0.8054963278843875,26.036484245439468,6.633499170812604,2.700781805259417,0.11845534233593934,63.58682776593224,8.333333333333332,10480.616766467067
58,Huntingdon Middle School,8.4,1056.0,48.67424242424242,51.32575757575758,0.3787878787878788,1.1363636363636365,13.825757575757574,2.272727272727273,7.765151515151516,0.0,74.62121212121212,12.121212121212121,6272.143939393939
59,Huntingdon High School,18,732.0,48.36065573770492,51.63934426229508,0.273224043715847,0.273224043715847,13.661202185792352,0.273224043715847,0.273224043715847,0.0,85.24590163934425,7.142857142857142,7480.622950819672
60,Huntingdon Primary,0,834.0,46.28297362110312,53.71702637889688,0.0,0.7194244604316548,10.071942446043165,1.6786570743405276,5.515587529976019,0.2398081534772182,81.77458033573141,0.0,7046.080103359173
61,McKenzie High School,7.6,762.0,49.08136482939632,50.91863517060368,0.0,0.5249343832020997,14.698162729658792,4.4619422572178475,2.6246719160104988,0.0,77.69028871391076,0.0,6987.635170603675
62,McKenzie Middle School,2.2,746.0,48.525469168900806,51.474530831099194,0.0,0.0,10.723860589812332,6.166219839142091,8.310991957104557,0.0,74.79892761394102,7.6923076923076925,6755.747989276139
63,Clarksburg School,0,704.0,47.159090909090914,52.84090909090909,0.0,0.8522727272727272,4.261363636363636,0.8522727272727272,3.6931818181818183,0.0,90.3409090909091,9.523809523809524,6673.381381381381
64,West Carroll Junior/Senior High School,1.9,886.0,48.081264108352144,51.91873589164786,1.1286681715575622,0.2257336343115124,9.932279909706546,2.9345372460496613,0.6772009029345373,0.0,85.10158013544017,16.666666666666664,7097.945823927766
65,West Carroll Primary,5.8,448.0,55.35714285714286,44.642857142857146,0.0,0.4464285714285714,7.142857142857142,1.7857142857142856,4.910714285714286,0.4464285714285714,85.26785714285714,20.0,7794.82967032967
66,Cloudland High School,0,606.0,45.87458745874587,54.12541254125413,1.3201320132013201,0.0,0.33003300330033003,1.65016501650165,0.33003300330033003,0.0,96.36963696369637,14.814814814814813,8013.524752475248
67,Hampton High School,1.8,826.0,44.30992736077482,55.690072639225185,1.2106537530266344,0.0,0.48426150121065376,1.2106537530266344,0.48426150121065376,0.0,96.61016949152543,10.344827586206897,6555.503631961259
68,Happy Valley High School,28.5,1018.0,47.151277013752456,52.848722986247544,0.3929273084479371,0.0,0.7858546168958742,1.5717092337917484,0.5893909626719057,0.0,96.66011787819254,23.52941176470588,6115.023575638507
69,Happy Valley Middle School,1.1,808.0,50.24752475247525,49.75247524752475,0.0,0.0,2.4752475247524752,5.693069306930694,1.9801980198019802,0.0,89.85148514851485,14.285714285714285,6360.096534653465
70,Little Milligan,0,328.0,48.78048780487805,51.21951219512195,1.8292682926829267,0.0,0.0,0.6097560975609756,0.0,0.0,97.5609756097561,0.0,7319.576388888889
71,Unaka High School,5.4,664.0,50.30120481927711,49.6987951807229,0.30120481927710846,0.30120481927710846,0.0,2.108433734939759,2.108433734939759,0.0,95.18072289156626,33.33333333333333,7452.448795180723
72,Elizabethton High School,8.9,1682.0,48.75148632580262,51.24851367419738,0.47562425683709864,0.356718192627824,2.972651605231867,1.5457788347205708,3.329369797859691,0.11890606420927466,91.20095124851368,14.516129032258066,6832.878715814507
73,T A Dugger Junior High School,10.9,1214.0,46.62273476112026,53.37726523887974,0.16474464579901155,0.6589785831960462,3.2948929159802307,3.2948929159802307,4.448105436573312,0.0,88.13838550247117,21.951219512195124,5780.1383855024715
74,Cheatham Co Central,6.3,1250.0,47.52,52.480000000000004,0.16,0.8,2.88,8.16,1.76,0.0,86.24000000000001,31.428571428571427,5591.2208
75,Cheatham Middle School,18.5,1244.0,48.71382636655949,51.28617363344051,0.482315112540193,0.1607717041800643,3.536977491961415,5.787781350482315,5.627009646302251,0.482315112540193,83.92282958199357,31.70731707317073,6242.336012861736
76,Harpeth Middle School,23.5,1068.0,50.749063670411985,49.250936329588015,0.0,0.37453183520599254,0.7490636704119851,5.617977528089887,2.247191011235955,0.0,91.01123595505618,13.88888888888889,6404.086142322098
77,Harpeth High School,3.2,1072.0,51.49253731343284,48.507462686567166,0.18656716417910446,1.1194029850746268,1.4925373134328357,5.037313432835821,0.9328358208955223,0.0,91.23134328358209,19.35483870967742,5954.686567164179
78,Sycamore Middle School,10.2,1562.0,51.72855313700384,48.27144686299616,0.8962868117797695,0.7682458386683738,1.0243277848911652,3.4571062740076828,1.5364916773367476,0.0,92.31754161331625,16.666666666666664,5665.211267605634
79,Sycamore High School,16.1,1418.0,49.647390691114246,50.352609308885754,0.5641748942172073,0.2820874471086037,1.9746121297602257,4.090267983074753,0.2820874471086037,0.14104372355430184,92.6657263751763,12.195121951219512,5287.922425952045
80,Riverside Academy,6.6,68.0,20.588235294117645,79.41176470588235,0.0,0.0,5.88235294117647,5.88235294117647,5.88235294117647,0.0,82.35294117647058,12.5,22796.058823529413
81,Chester County Middle School,5.5,824.0,51.69902912621359,48.30097087378641,0.7281553398058253,0.48543689320388345,14.805825242718445,2.1844660194174756,3.640776699029126,0.0,78.15533980582524,24.0,5549.995145631068
82,Chester County High School,18.2,1724.0,50.11600928074246,49.88399071925754,0.11600928074245939,0.8120649651972157,12.180974477958237,2.5522041763341066,0.11600928074245939,0.0,84.22273781902551,25.862068965517242,6041.1426914153135
83,Chester County Junior High School,15.3,1236.0,47.41100323624595,52.58899676375405,0.48543689320388345,0.3236245954692557,13.592233009708737,5.6634304207119746,1.9417475728155338,0.0,77.99352750809061,21.62162162162162,5124.266990291262
84,Ellen Myers Primary,0.3,570.0,48.771929824561404,51.2280701754386,0.0,0.3508771929824561,2.1052631578947367,2.456140350877193,3.1578947368421053,0.0,91.9298245614035,11.11111111111111,6781.966165413533
85,Forge Ridge School,1.2,440.0,43.63636363636363,56.36363636363636,0.0,0.0,0.0,0.0,2.727272727272727,0.0,97.27272727272728,0.0,8640.704761904763
86,H. Y. Livesay Middle School,3.3,524.0,52.67175572519084,47.32824427480916,0.0,1.1450381679389312,1.1450381679389312,1.9083969465648856,4.198473282442748,0.0,91.6030534351145,0.0,5628.270992366412
87,Cumberland Gap High School,15.2,1066.0,50.65666041275797,49.34333958724203,0.0,0.0,1.125703564727955,0.7504690431519699,1.6885553470919326,0.0,96.43527204502814,8.108108108108109,6592.658536585366
88,Soldiers Memorial Middle School,3.2,960.0,49.375,50.625,0.0,0.0,1.6666666666666667,1.0416666666666665,2.083333333333333,0.0,95.20833333333333,9.67741935483871,6127.510416666667
89,Claiborne High School,15.2,1484.0,46.091644204851754,53.908355795148246,0.13477088948787064,0.40431266846361186,0.2695417789757413,2.0215633423180592,2.6954177897574128,0.0,94.4743935309973,10.909090909090908,6348.277628032345
90,Celina K-8,6.5,1212.0,46.53465346534654,53.46534653465347,0.6600660066006601,0.0,0.825082508250825,1.8151815181518154,2.9702970297029703,0.0,93.72937293729373,29.72972972972973,6476.375661375661
91,Clay County High School,15.1,634.0,52.36593059936908,47.63406940063091,0.0,0.0,1.5772870662460567,1.8927444794952681,0.9463722397476341,0.0,95.58359621451105,0.0,6604.902208201893
92,Cocke Co High School,17.6,2344.0,46.075085324232084,53.92491467576792,0.42662116040955633,0.938566552901024,3.4982935153583616,2.218430034129693,0.5119453924914675,0.0,92.4061433447099,13.750000000000002,6107.399317406143
93,Cosby High School,10.2,736.0,52.17391304347826,47.82608695652174,0.0,0.2717391304347826,1.358695652173913,2.989130434782609,1.0869565217391304,0.5434782608695652,93.75,9.375,8150.084239130435
94,Newport Grammar School,1.7,1438.0,48.12239221140473,51.87760778859527,0.27816411682892905,2.920723226703755,3.3379694019471486,4.58970792767733,4.867872044506258,0.0,84.00556328233658,13.461538461538462,8596.233451851853
95,Coffee County Central High School,9.9,2502.0,50.83932853717026,49.16067146282973,0.15987210231814547,0.9592326139088728,3.5171862509992007,6.394884092725819,1.0391686650679457,0.0,87.92965627498002,18.51851851851852,6486.808153477218
96,Coffee County Middle School,13,1934.0,50.25853154084798,49.74146845915202,0.0,0.8273009307135472,1.0341261633919339,6.618407445708377,1.6546018614270943,0.0,89.86556359875905,15.0,6256.858324715616
97,Coffee County Raider Academy,10.9,852.0,51.87793427230047,48.12206572769953,0.0,1.1737089201877933,2.3474178403755865,11.971830985915492,2.3474178403755865,0.0,82.15962441314554,15.384615384615385,6342.157276995305
98,Westwood Middle School,0,822.0,51.09489051094891,48.9051094890511,0.48661800486618007,1.70316301703163,2.18978102189781,18.491484184914842,2.18978102189781,0.0,74.93917274939173,3.3333333333333335,7814.133819951338
99,East Middle School,11,862.0,48.25986078886311,51.74013921113689,0.46403712296983757,1.3921113689095126,8.816705336426914,8.120649651972158,4.872389791183294,0.46403712296983757,75.87006960556845,7.6923076923076925,8651.505800464038
100,Tullahoma High School,4.4,2070.0,47.05314009661836,52.946859903381636,0.2898550724637681,2.608695652173913,7.82608695652174,5.024154589371981,2.608695652173913,0.4830917874396135,81.15942028985508,13.432835820895523,9662.361352657004
101,West Middle School,1.5,890.0,47.19101123595505,52.80898876404494,0.0,0.6741573033707865,12.808988764044942,7.191011235955057,0.6741573033707865,0.0,78.65168539325843,6.896551724137931,9009.34382022472
102,Crockett County High School,9.7,1738.0,48.67663981588032,51.32336018411968,0.0,0.9205983889528193,15.420023014959725,17.03107019562716,0.46029919447640966,0.0,66.16800920598389,14.035087719298245,5302.8158803222095
103,Crockett County Middle School,10.6,1250.0,49.76,50.239999999999995,0.0,0.32,11.04,17.28,2.56,0.0,68.8,7.894736842105263,5001.6288
104,Cumberland County High School,0.1,2008.0,48.30677290836653,51.69322709163347,0.199203187250996,0.9960159362549801,0.8964143426294822,4.8804780876494025,0.5976095617529881,0.099601593625498,92.33067729083665,10.0,6496.139442231076
105,Stone Memorial High School,25.3,2016.0,48.31349206349206,51.686507936507944,0.3968253968253968,0.496031746031746,0.5952380952380952,5.654761904761905,0.1984126984126984,0.2976190476190476,92.36111111111111,21.428571428571427,6066.679563492064
106,The Phoenix School,5.6,158.0,40.50632911392405,59.49367088607595,0.0,0.0,0.0,3.79746835443038,0.0,0.0,96.20253164556962,11.76470588235294,24766.696202531646
107,MNPS Virtual School,0,184.0,60.86956521739131,39.130434782608695,0.0,2.1739130434782608,20.652173913043477,5.434782608695652,1.0869565217391304,0.0,70.65217391304348,0.0,14931.923913043478
108,Antioch High School,0,3864.0,46.06625258799172,53.93374741200828,0.0,4.399585921325052,35.97308488612836,36.49068322981366,0.4140786749482402,0.051759834368530024,22.67080745341615,37.391304347826086,6721.131469979296
109,Antioch Middle,5.7,1534.0,49.41329856584094,50.58670143415907,0.0,8.213820078226858,31.290743155149936,45.241199478487616,1.1734028683181226,0.1303780964797914,13.95045632333768,34.0,7778.152542372882
110,Apollo Middle,25.9,1676.0,47.85202863961814,52.14797136038186,0.23866348448687352,4.77326968973747,29.594272076372313,45.346062052505964,1.9093078758949882,0.0,18.138424821002385,41.17647058823529,7367.019093078759
111,Moses McKissack Middle,3.7,616.0,52.5974025974026,47.4025974025974,0.0,0.0,87.01298701298701,8.766233766233766,0.0,0.0,4.220779220779221,8.0,10933.386363636364
112,Bellevue Middle,20.5,2494.0,49.87971130713713,50.12028869286287,0.08019246190858059,3.127506014434643,56.615878107457895,9.222133119486768,3.929430633520449,0.08019246190858059,26.944667201283078,31.57894736842105,5580.697058823529
113,Bellevue Middle,20.5,2494.0,49.87971130713713,50.12028869286287,0.08019246190858059,3.127506014434643,56.615878107457895,9.222133119486768,3.929430633520449,0.08019246190858059,26.944667201283078,11.11111111111111,5580.697058823529
114,Nashville Big Picture High School,5.6,258.0,60.46511627906976,39.53488372093023,0.0,0.7751937984496124,63.565891472868216,12.4031007751938,1.550387596899225,0.0,21.705426356589147,26.666666666666668,15880.860465116279
115,Cane Ridge High School,10.9,3452.0,47.161066048667436,52.83893395133256,0.11587485515643105,9.3279258400927,38.58632676709154,34.183082271147164,0.7531865585168018,0.057937427578215524,16.975666280417148,26.53061224489796,6860.34067207416
116,Croft Middle,21.2,1512.0,48.80952380952381,51.19047619047619,0.0,2.513227513227513,19.70899470899471,47.08994708994709,1.7195767195767195,0.0,28.968253968253972,33.33333333333333,6601.505291005291
117,Donelson Middle,0,1548.0,49.48320413436693,50.51679586563308,0.0,2.0671834625323,41.08527131782946,19.896640826873384,4.1343669250646,0.12919896640826875,32.68733850129199,30.76923076923077,7756.388888888889
118,DuPont Tyler Middle,0.6,1180.0,49.66101694915254,50.33898305084745,0.1694915254237288,2.711864406779661,38.813559322033896,25.254237288135595,5.932203389830509,0.1694915254237288,26.949152542372882,30.555555555555557,8712.369491525424
119,DuPont Hadley Middle,0,1284.0,45.17133956386293,54.82866043613706,0.1557632398753894,1.2461059190031152,27.41433021806853,11.838006230529595,4.672897196261682,0.0,54.67289719626168,13.953488372093023,7811.43769470405
120,East Nashville Magnet High School,0,1420.0,55.91549295774648,44.08450704225352,0.14084507042253522,0.7042253521126761,91.54929577464789,2.3943661971830985,0.42253521126760557,0.0,4.788732394366197,36.84210526315789,7003.038028169014
121,Glencliff High School,1.1,2322.0,45.13350559862187,54.86649440137812,0.0,5.512489233419466,21.36089577950043,53.91903531438415,0.516795865633075,0.0,18.69078380706288,22.058823529411764,7746.472006890612
122,Goodlettsville Middle,15.5,1246.0,50.40128410914928,49.59871589085072,0.0,2.7287319422150884,41.57303370786517,28.57142857142857,1.4446227929373996,0.16051364365971107,25.52166934189406,43.24324324324324,7216.30658105939
123,Gra-Mar Middle,0,656.0,44.51219512195122,55.487804878048784,0.0,1.524390243902439,70.1219512195122,15.853658536585366,1.8292682926829267,0.0,10.670731707317072,27.27272727272727,6290.518292682927
124,H. G. Hill Middle,16.6,1378.0,51.523947750362844,48.47605224963715,0.29027576197387517,7.256894049346879,29.31785195936139,20.754716981132077,2.3222060957910013,0.0,40.05805515239477,25.581395348837212,7408.365747460087
125,East Nashville Middle,13.9,724.0,52.20994475138122,47.790055248618785,0.0,0.5524861878453038,89.22651933701657,2.7624309392265194,1.9337016574585635,0.2762430939226519,5.248618784530387,34.78260869565217,7939.96132596685
126,Harris-Hillman Special Education,0,388.0,44.329896907216494,55.670103092783506,0.0,6.185567010309279,33.50515463917525,18.04123711340206,0.5154639175257731,0.5154639175257731,41.23711340206185,15.625,31876.34693877551
127,Haynes Middle,0,502.0,52.589641434262944,47.410358565737056,0.0,0.0,94.82071713147411,1.1952191235059761,1.1952191235059761,0.0,2.788844621513944,17.647058823529413,10060.581673306773
128,Head Middle,21.5,1134.0,46.56084656084656,53.43915343915344,0.1763668430335097,3.880070546737213,61.552028218694886,6.349206349206349,1.0582010582010581,0.1763668430335097,26.807760141093475,3.0303030303030303,6814.172839506173
129,Meigs Middle,5.2,1366.0,52.7086383601757,47.2913616398243,0.29282576866764276,9.809663250366032,25.622254758418737,7.027818448023426,2.049780380673499,0.0,55.19765739385066,13.88888888888889,6310.795021961932
130,Hillsboro High,0,2418.0,48.22167080231596,51.77832919768404,0.0827129859387924,3.3085194375516958,51.44747725392887,6.038047973531844,1.3234077750206783,0.0827129859387924,37.71712158808933,17.741935483870968,7123.425144747725
131,Hillwood High,20.9,2214.0,44.44444444444444,55.55555555555556,0.0,6.504065040650407,33.15266485998193,16.079494128274614,0.8130081300813009,0.09033423667570009,43.360433604336045,13.559322033898304,7230.8410117434505
